Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"1164.0,880.0,1315.0,990.0",0.0,"1156.6,877.3,1318.4,996.9",0.858,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"849.0,612.0,1006.0,739.0",0.0,"810.9,615.5,1012.1,742.6",0.742,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"751.0,818.0,922.0,960.0",0.0,"749.1,819.4,928.3,958.8",0.938,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"1077.0,262.0,1240.0,396.0",0.0,"1080.7,261.2,1240.4,392.2",0.941,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"121.0,961.0,270.0,1098.0",0.0,"118.2,958.0,276.1,1103.8",0.886,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"913.0,289.0,1050.0,397.0",0.0,"909.9,289.3,1057.2,409.4",0.832,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"775.0,649.0,911.0,769.0",0.0,"774.8,659.7,907.3,766.9",0.868,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"848.0,1180.0,1041.0,1310.0",0.0,"851.9,1176.8,1046.9,1313.7",0.903,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"897.0,813.0,1084.0,924.0",0.0,"890.3,823.7,1095.8,928.8",0.795,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"1195.0,1.0,1334.0,113.0",,,,No,No
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"1.0,740.0,158.0,867.0",0.0,"1.0,739.3,161.7,861.7",0.932,Yes,Yes
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"1328.0,1179.0,1485.0,1264.0",,,,No,No
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,4,"549.0,502.0,702.0,631.0",0.0,"548.3,498.1,702.2,629.1",0.952,Yes,No
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,4,"1176.0,138.0,1336.0,293.0",0.0,"1178.1,131.4,1341.2,292.9",0.917,Yes,No
1,b6fe541f-3be2-41a8-8124-757fc1ad875e.jpg,0,"1054.0,717.0,1211.0,851.0",0.0,"1055.5,713.6,1212.5,855.3",0.928,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1058.0,597.0,1188.0,729.0",0.0,"1060.4,595.6,1188.9,728.5",0.961,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"970.0,652.0,1097.0,788.0",0.0,"970.6,644.7,1099.1,790.0",0.917,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"997.0,1013.0,1138.0,1148.0",0.0,"998.7,1008.9,1135.4,1146.7",0.933,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"902.0,881.0,1043.0,1036.0",0.0,"906.7,882.6,1041.9,1035.2",0.944,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1703.0,74.0,1851.0,199.0",0.0,"1707.3,72.6,1856.6,202.2",0.903,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"75.0,476.0,219.0,609.0",0.0,"78.2,479.5,214.1,607.8",0.910,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"384.0,679.0,531.0,808.0",0.0,"385.9,676.2,529.7,810.8",0.938,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1259.0,1074.0,1405.0,1199.0",0.0,"1263.9,1070.6,1408.5,1200.5",0.910,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1481.0,282.0,1624.0,429.0",0.0,"1480.3,276.5,1623.7,430.2",0.949,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1570.0,387.0,1708.0,519.0",0.0,"1570.9,387.7,1707.8,520.0",0.980,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"516.0,634.0,652.0,792.0",0.0,"515.2,637.6,650.8,789.9",0.950,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1692.0,353.0,1836.0,488.0",0.0,"1696.4,350.4,1833.3,489.4",0.924,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"321.0,928.0,480.0,1057.0",0.0,"323.5,926.3,484.3,1061.7",0.914,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"227.0,686.0,379.0,824.0",0.0,"230.6,684.8,380.4,824.9",0.953,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"417.0,1233.0,578.0,1357.0",0.0,"414.7,1234.8,580.1,1362.5",0.919,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1649.0,579.0,1788.0,713.0",0.0,"1654.6,575.6,1785.7,715.1",0.907,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1167.0,862.0,1298.0,1001.0",0.0,"1169.1,859.7,1301.4,1002.4",0.934,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1233.0,399.0,1383.0,540.0",0.0,"1240.1,401.4,1379.5,540.1",0.913,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"333.0,586.0,450.0,716.0",0.0,"334.1,588.5,448.9,716.4",0.960,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1158.0,516.0,1298.0,657.0",0.0,"1160.2,516.8,1296.2,657.1",0.965,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1529.0,503.0,1684.0,650.0",0.0,"1537.1,511.2,1682.5,645.5",0.857,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"630.0,600.0,776.0,737.0",0.0,"628.7,603.1,773.3,740.7",0.927,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1592.0,218.0,1715.0,397.0",0.0,"1588.9,216.7,1723.3,393.2",0.891,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"121.0,614.0,254.0,736.0",0.0,"117.9,606.0,260.1,737.4",0.869,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"943.0,772.0,1090.0,913.0",0.0,"945.4,774.2,1091.3,914.8",0.948,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"808.0,937.0,939.0,1069.0",0.0,"808.0,934.0,941.3,1069.3",0.959,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"674.0,919.0,826.0,1055.0",0.0,"680.1,915.7,829.3,1055.4",0.916,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"311.0,1065.0,433.0,1215.0",0.0,"302.9,1059.4,436.5,1214.2",0.876,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"815.0,1178.0,954.0,1300.0",0.0,"815.6,1179.0,955.9,1298.4",0.963,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"513.0,784.0,665.0,918.0",0.0,"510.8,774.7,663.9,906.6",0.838,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1395.0,560.0,1548.0,709.0",0.0,"1404.6,561.8,1556.0,706.4",0.866,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1693.0,202.0,1846.0,347.0",0.0,"1692.4,194.1,1844.7,344.4",0.921,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"427.0,1127.0,597.0,1247.0",0.0,"429.1,1128.1,599.2,1247.3",0.964,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1673.0,475.0,1818.0,588.0",0.0,"1673.8,473.2,1818.0,591.9",0.946,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"785.0,810.0,942.0,942.0",0.0,"788.6,808.6,938.4,945.9",0.919,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1426.0,1102.0,1564.0,1209.0",0.0,"1424.0,1095.9,1566.9,1210.7",0.901,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1403.0,1223.0,1533.0,1339.0",0.0,"1399.9,1216.6,1541.1,1345.8",0.827,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"772.0,573.0,927.0,732.0",0.0,"768.8,579.2,928.4,723.5",0.884,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1430.0,920.0,1574.0,1033.0",0.0,"1426.5,921.6,1580.6,1043.2",0.846,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"212.0,540.0,348.0,685.0",0.0,"213.0,538.1,346.1,681.4",0.943,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"990.0,453.0,1125.0,602.0",0.0,"992.4,453.5,1124.4,597.9",0.947,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1481.0,164.0,1604.0,269.0",0.0,"1476.0,158.8,1604.9,288.6",0.772,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"223.0,820.0,367.0,975.0",0.0,"221.3,820.2,367.1,975.1",0.986,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1337.0,299.0,1487.0,442.0",0.0,"1338.7,296.3,1486.0,445.1",0.945,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1125.0,705.0,1247.0,864.0",0.0,"1116.6,702.3,1254.7,860.4",0.851,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1723.0,633.0,1862.0,767.0",0.0,"1724.1,638.8,1863.2,765.8",0.932,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1580.0,909.0,1734.0,1029.0",0.0,"1583.1,912.7,1729.5,1030.5",0.910,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1781.0,1094.0,1933.0,1237.0",0.0,"1788.1,1091.8,1932.1,1233.0",0.908,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"920.0,1151.0,1072.0,1266.0",0.0,"921.6,1150.4,1073.8,1276.5",0.893,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1091.0,413.0,1242.0,559.0",0.0,"1099.9,410.7,1232.8,559.8",0.864,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"648.0,812.0,795.0,944.0",0.0,"651.9,809.6,802.9,939.8",0.880,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"956.0,1253.0,1141.0,1360.0",0.0,"960.8,1245.5,1133.1,1362.7",0.855,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1676.0,1136.0,1824.0,1285.0",0.0,"1673.6,1137.7,1823.8,1286.3",0.963,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1769.0,987.0,1937.0,1097.0",0.0,"1774.2,986.8,1930.7,1102.4",0.889,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"870.0,512.0,1039.0,651.0",0.0,"874.6,512.8,1039.0,660.2",0.908,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1503.0,1168.0,1672.0,1313.0",0.0,"1511.6,1172.6,1673.6,1309.2",0.886,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"536.0,1208.0,702.0,1332.0",0.0,"549.2,1192.5,700.5,1327.3",0.787,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1417.0,699.0,1536.0,811.0",0.0,"1416.3,683.0,1543.3,814.3",0.799,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"875.0,668.0,998.0,822.0",0.0,"870.6,672.8,994.1,822.9",0.901,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"386.0,553.0,542.0,657.0",0.0,"384.3,542.2,545.3,660.0",0.855,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1714.0,858.0,1840.0,1022.0",0.0,"1708.8,864.9,1840.3,1018.6",0.901,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1297.0,875.0,1463.0,996.0",0.0,"1300.5,869.4,1489.2,996.8",0.804,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"745.0,1033.0,924.0,1192.0",0.0,"742.5,1045.4,904.8,1190.6",0.805,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1266.0,1194.0,1409.0,1338.0",0.0,"1267.1,1194.8,1407.5,1336.2",0.964,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"568.0,879.0,703.0,1021.0",0.0,"565.5,878.6,702.9,1017.3",0.954,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1236.0,726.0,1348.0,894.0",0.0,"1236.1,734.5,1357.9,898.0",0.854,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1522.0,649.0,1670.0,770.0",0.0,"1514.5,637.9,1670.6,772.4",0.853,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"379.0,881.0,600.0,1002.0",0.0,"406.0,877.1,583.5,1002.0",0.783,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1029.0,892.0,1174.0,1033.0",0.0,"1030.0,889.2,1174.9,1036.4",0.946,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"668.0,1217.0,846.0,1324.0",0.0,"679.8,1212.1,864.7,1329.8",0.772,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"336.0,785.0,527.0,902.0",0.0,"340.6,786.4,529.9,914.0",0.864,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"734.0,666.0,896.0,825.0",0.0,"739.1,660.9,885.8,819.4",0.849,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1619.0,1270.0,1802.0,1383.0",,,,No,No
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1338.0,793.0,1472.0,898.0",0.0,"1333.0,788.8,1477.8,915.0",0.770,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"393.0,1004.0,623.0,1166.0",0.0,"459.8,998.1,628.7,1144.9",0.589,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"578.0,1083.0,723.0,1233.0",0.0,"584.6,1094.8,730.9,1231.6",0.829,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1456.0,424.0,1605.0,571.0",0.0,"1448.4,397.4,1605.8,540.4",0.640,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1384.0,1014.0,1555.0,1138.0",0.0,"1377.2,1016.6,1517.1,1141.5",0.717,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1579.0,73.0,1725.0,221.0",0.0,"1586.6,80.9,1716.3,223.8",0.827,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1475.0,815.0,1623.0,957.0",,,,No,No
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"682.0,1081.0,847.0,1214.0",0.0,"693.6,1088.2,838.8,1223.0",0.785,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1294.0,630.0,1419.0,814.0",0.0,"1301.5,664.0,1431.0,801.1",0.653,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1675.0,720.0,1833.0,864.0",0.0,"1681.3,719.9,1831.4,858.7",0.915,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1278.0,500.0,1416.0,663.0",0.0,"1282.1,519.3,1419.8,656.7",0.799,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1186.0,622.0,1337.0,746.0",0.0,"1177.9,618.3,1337.7,743.8",0.902,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1656.0,1008.0,1776.0,1137.0",0.0,"1648.6,1002.5,1781.9,1136.4",0.860,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,4,"865.0,1019.0,1017.0,1171.0",0.0,"869.4,1022.6,1018.8,1174.8",0.916,Yes,No
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,4,"1346.0,440.0,1506.0,596.0",0.0,"1345.5,437.9,1516.6,591.8",0.900,Yes,No
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1223.0,955.0,1408.0,1088.0",0.0,"1224.7,957.3,1407.1,1085.3",0.949,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1082.0,1147.0,1219.0,1283.0",0.0,"1079.0,1149.5,1222.5,1286.6",0.914,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1764.0,467.0,1895.0,652.0",0.0,"1769.4,480.7,1895.5,649.8",0.873,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1498.0,1016.0,1670.0,1133.0",0.0,"1491.9,1010.0,1661.9,1126.5",0.830,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1559.0,1102.0,1717.0,1213.0",0.0,"1560.7,1096.8,1716.2,1216.9",0.911,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"586.0,942.0,736.0,1110.0",0.0,"593.5,995.4,743.1,1110.7",0.625,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"639.0,723.0,815.0,828.0",0.0,"636.8,716.4,819.1,834.1",0.861,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1063.0,742.0,1207.0,908.0",0.0,"1061.3,743.1,1209.3,908.0",0.966,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1516.0,752.0,1688.0,865.0",0.0,"1496.4,756.1,1691.0,861.2",0.828,Yes,Yes
1,b9025f55-789d-4acb-9c0a-34e877c95c5c.jpg,0,"1596.0,801.0,1762.0,926.0",0.0,"1607.9,801.7,1761.5,923.7",0.904,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1626.0,1091.0,1761.0,1225.0",0.0,"1635.0,1094.2,1761.5,1220.7",0.877,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1277.0,950.0,1415.0,1091.0",0.0,"1279.2,950.8,1417.1,1090.4",0.960,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"570.0,606.0,701.0,738.0",0.0,"572.1,613.1,698.0,736.1",0.895,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1010.0,47.0,1146.0,180.0",0.0,"1014.0,46.4,1146.1,176.3",0.939,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"819.0,930.0,961.0,1063.0",0.0,"822.4,930.2,957.9,1062.3",0.948,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"268.0,290.0,417.0,431.0",0.0,"269.7,289.7,418.6,433.7",0.958,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1701.0,900.0,1831.0,1012.0",0.0,"1702.0,897.7,1835.8,1013.7",0.925,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1654.0,287.0,1798.0,431.0",0.0,"1657.2,287.4,1799.5,430.6",0.962,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1567.0,603.0,1711.0,739.0",0.0,"1572.2,603.8,1713.0,735.5",0.921,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"172.0,756.0,309.0,887.0",0.0,"171.9,755.2,307.6,885.9",0.975,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1082.0,969.0,1217.0,1099.0",0.0,"1085.0,967.5,1214.1,1098.7",0.943,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1765.0,490.0,1893.0,599.0",0.0,"1765.0,482.4,1899.0,606.8",0.837,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1149.0,378.0,1296.0,514.0",0.0,"1154.3,377.7,1297.9,510.3",0.925,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1393.0,435.0,1550.0,557.0",0.0,"1399.5,436.6,1552.9,554.9",0.913,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1216.0,1198.0,1368.0,1321.0",0.0,"1217.1,1199.2,1395.7,1319.1",0.822,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"43.0,1017.0,211.0,1151.0",0.0,"48.4,1022.6,206.9,1156.3",0.872,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1496.0,262.0,1642.0,389.0",0.0,"1501.9,262.9,1642.7,383.4",0.907,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"503.0,997.0,660.0,1133.0",0.0,"503.6,998.1,660.1,1133.6",0.983,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"936.0,343.0,1081.0,492.0",0.0,"942.0,336.3,1084.4,487.6",0.872,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1264.0,287.0,1394.0,397.0",0.0,"1262.9,278.6,1403.1,402.5",0.823,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"733.0,548.0,874.0,694.0",0.0,"733.8,545.7,873.5,693.3",0.971,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1428.0,1116.0,1584.0,1258.0",0.0,"1433.5,1115.9,1586.9,1256.8",0.938,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1358.0,1224.0,1503.0,1343.0",0.0,"1352.8,1227.2,1506.0,1344.0",0.914,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"864.0,110.0,989.0,243.0",0.0,"866.3,112.5,988.8,239.2",0.933,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1682.0,418.0,1808.0,526.0",0.0,"1685.5,421.4,1817.9,530.3",0.843,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"164.0,394.0,286.0,540.0",0.0,"164.5,395.5,283.8,539.2",0.962,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"328.0,680.0,475.0,818.0",0.0,"329.8,680.9,476.5,816.7",0.962,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"74.0,676.0,209.0,799.0",0.0,"74.2,676.7,207.2,800.9",0.964,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1172.0,846.0,1328.0,959.0",0.0,"1171.8,842.4,1336.3,960.6",0.906,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"528.0,1218.0,681.0,1325.0",0.0,"526.3,1213.4,684.4,1332.7",0.868,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"540.0,441.0,681.0,573.0",0.0,"538.7,439.8,681.7,575.9",0.956,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"623.0,159.0,774.0,292.0",0.0,"622.8,159.1,772.8,294.3",0.973,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"386.0,174.0,528.0,304.0",0.0,"389.7,174.0,528.3,305.6",0.960,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"818.0,348.0,958.0,453.0",0.0,"813.1,334.5,966.0,452.5",0.808,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"109.0,24.0,246.0,172.0",0.0,"114.0,23.2,243.0,167.2",0.907,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"709.0,1255.0,841.0,1382.0",0.0,"710.4,1254.2,837.3,1377.4",0.921,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1109.0,183.0,1245.0,312.0",0.0,"1113.0,183.3,1246.2,312.2",0.959,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"176.0,961.0,340.0,1089.0",0.0,"176.1,959.6,338.7,1091.6",0.961,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"668.0,493.0,756.0,623.0",0.0,"662.9,492.9,760.6,628.0",0.866,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1436.0,669.0,1561.0,793.0",0.0,"1436.3,675.4,1565.4,792.0",0.908,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"389.0,1060.0,525.0,1201.0",0.0,"384.5,1058.9,519.6,1194.6",0.883,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"829.0,663.0,998.0,774.0",0.0,"829.0,660.2,995.3,778.5",0.924,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"1535.0,994.0,1686.0,1119.0",0.0,"1528.7,997.2,1687.0,1121.1",0.915,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"731.0,402.0,856.0,549.0",0.0,"728.1,401.9,860.0,549.8",0.941,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"993.0,1252.0,1134.0,1374.0",0.0,"989.5,1249.6,1137.8,1379.2",0.895,Yes,Yes
1,b910c1db-9c66-4207-892f-18a03ecc75bc.jpg,0,"258.0,1163.0,373.0,1287.0",0.0,"251.6,1164.7,375.6,1282.9",0.887,Yes,Yes
