Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
2,31c62771-4e90-4038-9abc-d196beda9898.jpg,0,"1677.0,678.0,1855.0,787.0",0.0,0.946,Yes,Yes
2,31c62771-4e90-4038-9abc-d196beda9898.jpg,0,"317.0,912.0,431.0,1008.0",0.0,0.802,Yes,Yes
2,31c62771-4e90-4038-9abc-d196beda9898.jpg,0,"537.0,0.0,680.0,131.0",0.0,0.957,Yes,Yes
2,31c62771-4e90-4038-9abc-d196beda9898.jpg,0,"825.0,290.0,952.0,440.0",,,No,No
2,31c62771-4e90-4038-9abc-d196beda9898.jpg,0,"539.0,459.0,707.0,541.0",,,No,No
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1511.0,1206.0,1646.0,1338.0",0.0,0.902,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1480.0,848.0,1613.0,981.0",0.0,0.956,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"507.0,252.0,641.0,392.0",0.0,0.959,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1612.0,856.0,1762.0,969.0",0.0,0.907,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1167.0,905.0,1311.0,1020.0",0.0,0.922,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"64.0,1100.0,193.0,1221.0",0.0,0.800,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1645.0,954.0,1779.0,1083.0",0.0,0.942,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"624.0,226.0,758.0,369.0",0.0,0.971,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"558.0,385.0,696.0,501.0",0.0,0.861,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1653.0,1139.0,1811.0,1268.0",0.0,0.977,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1127.0,1004.0,1244.0,1135.0",0.0,0.805,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"107.0,592.0,231.0,715.0",0.0,0.879,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1004.0,952.0,1123.0,1091.0",0.0,0.942,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"908.0,276.0,1056.0,412.0",0.0,0.974,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"704.0,420.0,863.0,552.0",0.0,0.953,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"822.0,894.0,957.0,1042.0",0.0,0.950,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"946.0,1138.0,1078.0,1283.0",0.0,0.911,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"108.0,403.0,253.0,556.0",0.0,0.929,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1703.0,399.0,1793.0,502.0",0.0,0.947,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1533.0,964.0,1662.0,1100.0",0.0,0.846,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1433.0,313.0,1565.0,453.0",0.0,0.884,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1363.0,1186.0,1524.0,1315.0",0.0,0.930,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"156.0,1181.0,320.0,1310.0",0.0,0.915,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1386.0,1069.0,1552.0,1201.0",0.0,0.911,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1195.0,1202.0,1322.0,1340.0",0.0,0.952,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"822.0,1157.0,971.0,1302.0",0.0,0.980,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1265.0,989.0,1432.0,1096.0",0.0,0.908,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"0.0,1199.0,142.0,1331.0",0.0,0.906,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1076.0,1178.0,1208.0,1339.0",0.0,0.898,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"911.0,949.0,1029.0,1121.0",0.0,0.840,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1332.0,126.0,1480.0,276.0",0.0,0.983,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"9.0,316.0,155.0,455.0",0.0,0.842,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1527.0,203.0,1664.0,332.0",0.0,0.749,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1485.0,1049.0,1664.0,1191.0",0.0,0.925,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"824.0,1049.0,958.0,1178.0",0.0,0.855,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1204.0,1127.0,1384.0,1236.0",0.0,0.863,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1273.0,783.0,1358.0,913.0",0.0,0.639,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1311.0,1253.0,1400.0,1370.0",,,No,No
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1249.0,259.0,1400.0,406.0",0.0,0.721,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1235.0,1055.0,1393.0,1168.0",0.0,0.803,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"688.0,293.0,872.0,434.0",0.0,0.942,Yes,Yes
2,34950f4e-fe44-49ec-9d49-14bd4a8ce7c0.jpg,0,"1026.0,1070.0,1199.0,1206.0",0.0,0.849,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1557.0,669.0,1690.0,802.0",0.0,0.986,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1112.0,1242.0,1239.0,1363.0",0.0,0.950,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"156.0,321.0,295.0,449.0",0.0,0.957,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1594.0,974.0,1731.0,1108.0",0.0,0.956,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1213.0,1097.0,1352.0,1226.0",0.0,0.962,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"825.0,1151.0,962.0,1284.0",0.0,0.926,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1566.0,52.0,1709.0,195.0",0.0,0.956,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1385.0,85.0,1527.0,220.0",0.0,0.952,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"664.0,1181.0,778.0,1308.0",0.0,0.779,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"572.0,1089.0,719.0,1233.0",0.0,0.943,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"584.0,357.0,721.0,496.0",0.0,0.934,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"344.0,279.0,475.0,433.0",0.0,0.886,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1490.0,1177.0,1616.0,1330.0",0.0,0.928,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1629.0,1144.0,1736.0,1259.0",0.0,0.845,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1421.0,194.0,1552.0,331.0",0.0,0.943,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"740.0,758.0,870.0,896.0",0.0,0.971,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"880.0,861.0,1018.0,1004.0",0.0,0.908,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"86.0,708.0,240.0,847.0",0.0,0.965,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"666.0,649.0,819.0,793.0",0.0,0.966,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1532.0,198.0,1661.0,323.0",0.0,0.929,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"311.0,818.0,448.0,971.0",0.0,0.954,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"6.0,613.0,155.0,759.0",0.0,0.983,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"605.0,566.0,756.0,726.0",0.0,0.835,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"848.0,6.0,984.0,152.0",0.0,0.960,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1818.0,829.0,1942.0,964.0",0.0,0.946,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"678.0,61.0,801.0,211.0",0.0,0.868,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"855.0,134.0,982.0,269.0",0.0,0.849,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"593.0,135.0,693.0,324.0",0.0,0.882,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1768.0,1071.0,1838.0,1178.0",0.0,0.849,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1826.0,1196.0,1912.0,1341.0",,,No,No
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"520.0,506.0,680.0,673.0",0.0,0.913,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"768.0,195.0,889.0,373.0",0.0,0.823,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1137.0,870.0,1270.0,1024.0",0.0,0.918,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"874.0,243.0,1018.0,412.0",0.0,0.972,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"1703.0,578.0,1844.0,707.0",0.0,0.905,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"344.0,606.0,520.0,762.0",0.0,0.902,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"277.0,70.0,402.0,225.0",0.0,0.916,Yes,Yes
2,34f334e6-a163-4af7-a1ed-51a7ef15934a.jpg,0,"695.0,143.0,834.0,326.0",0.0,0.950,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"174.0,1129.0,293.0,1248.0",0.0,0.890,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"685.0,1030.0,818.0,1153.0",0.0,0.955,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"717.0,301.0,860.0,434.0",0.0,0.958,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"402.0,1156.0,528.0,1280.0",0.0,0.931,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"869.0,657.0,1015.0,783.0",0.0,0.930,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1750.0,68.0,1882.0,198.0",0.0,0.938,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"62.0,1198.0,180.0,1317.0",0.0,0.946,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"467.0,690.0,605.0,820.0",0.0,0.934,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"468.0,1052.0,599.0,1176.0",0.0,0.954,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"72.0,1016.0,189.0,1152.0",0.0,0.924,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"575.0,84.0,719.0,227.0",0.0,0.941,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"292.0,1213.0,439.0,1355.0",0.0,0.941,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"281.0,644.0,422.0,765.0",0.0,0.959,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"289.0,1085.0,435.0,1221.0",0.0,0.964,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"293.0,420.0,419.0,520.0",0.0,0.710,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"118.0,795.0,235.0,931.0",0.0,0.934,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"931.0,962.0,1045.0,1078.0",0.0,0.768,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"132.0,559.0,276.0,686.0",0.0,0.950,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1257.0,419.0,1404.0,552.0",0.0,0.961,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"839.0,783.0,986.0,897.0",0.0,0.857,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"634.0,203.0,777.0,341.0",0.0,0.935,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"746.0,1134.0,880.0,1252.0",0.0,0.906,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1019.0,80.0,1172.0,223.0",0.0,0.971,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"339.0,321.0,484.0,460.0",0.0,0.974,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"822.0,207.0,951.0,361.0",0.0,0.955,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"777.0,409.0,925.0,543.0",0.0,0.923,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"158.0,434.0,310.0,571.0",0.0,0.939,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"300.0,811.0,442.0,937.0",0.0,0.777,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"538.0,820.0,689.0,942.0",0.0,0.935,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"957.0,570.0,1086.0,691.0",0.0,0.814,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"709.0,626.0,851.0,778.0",0.0,0.968,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1014.0,214.0,1147.0,341.0",0.0,0.939,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1660.0,148.0,1806.0,284.0",0.0,0.948,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1580.0,73.0,1731.0,200.0",0.0,0.913,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1515.0,181.0,1665.0,327.0",0.0,0.836,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1141.0,467.0,1275.0,579.0",0.0,0.841,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1151.0,107.0,1292.0,265.0",0.0,0.892,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1387.0,278.0,1550.0,422.0",0.0,0.893,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"654.0,1195.0,795.0,1369.0",0.0,0.955,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"875.0,284.0,1011.0,417.0",0.0,0.830,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1022.0,458.0,1163.0,622.0",0.0,0.921,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"330.0,528.0,477.0,652.0",0.0,0.873,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"384.0,748.0,548.0,871.0",0.0,0.886,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"912.0,125.0,1039.0,278.0",0.0,0.966,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"843.0,507.0,988.0,635.0",0.0,0.688,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1105.0,575.0,1274.0,712.0",0.0,0.981,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1260.0,86.0,1416.0,217.0",0.0,0.876,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1116.0,227.0,1254.0,379.0",0.0,0.815,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1035.0,335.0,1147.0,472.0",0.0,0.704,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1304.0,173.0,1449.0,318.0",0.0,0.863,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1114.0,350.0,1268.0,489.0",0.0,0.781,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"352.0,965.0,512.0,1123.0",0.0,0.925,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"908.0,375.0,1051.0,512.0",0.0,0.882,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1432.0,117.0,1600.0,299.0",0.0,0.881,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1399.0,20.0,1549.0,182.0",0.0,0.873,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1248.0,232.0,1414.0,389.0",0.0,0.891,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1219.0,320.0,1393.0,432.0",0.0,0.915,Yes,Yes
2,351d6536-3a5c-46eb-a6e4-d71dd999908a.jpg,0,"1121.0,18.0,1274.0,135.0",0.0,0.692,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1609.0,1106.0,1755.0,1253.0",0.0,0.946,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"575.0,1133.0,709.0,1282.0",0.0,0.940,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"345.0,1124.0,484.0,1268.0",0.0,0.924,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1553.0,1251.0,1680.0,1373.0",0.0,0.847,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"579.0,985.0,730.0,1142.0",0.0,0.949,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"94.0,1177.0,230.0,1300.0",0.0,0.941,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"706.0,1102.0,853.0,1249.0",0.0,0.962,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"792.0,1216.0,950.0,1370.0",0.0,0.955,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1681.0,377.0,1815.0,536.0",0.0,0.950,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"228.0,453.0,374.0,597.0",0.0,0.960,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"598.0,622.0,747.0,769.0",0.0,0.948,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1289.0,1019.0,1438.0,1164.0",0.0,0.967,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"49.0,246.0,180.0,399.0",0.0,0.913,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"216.0,885.0,343.0,1029.0",0.0,0.967,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1540.0,531.0,1686.0,656.0",0.0,0.818,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"395.0,143.0,541.0,293.0",0.0,0.918,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1380.0,630.0,1517.0,770.0",0.0,0.889,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1733.0,866.0,1893.0,992.0",0.0,0.740,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1370.0,904.0,1511.0,1043.0",0.0,0.928,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"920.0,1176.0,1069.0,1318.0",0.0,0.945,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1579.0,959.0,1708.0,1089.0",0.0,0.906,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"243.0,315.0,396.0,463.0",0.0,0.940,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1664.0,750.0,1816.0,881.0",0.0,0.729,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1819.0,1205.0,1943.0,1340.0",0.0,0.936,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"415.0,908.0,564.0,1067.0",0.0,0.863,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"980.0,869.0,1139.0,1022.0",0.0,0.834,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"889.0,1074.0,1059.0,1184.0",0.0,0.865,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"856.0,718.0,985.0,834.0",0.0,0.876,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"75.0,138.0,260.0,274.0",0.0,0.922,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1035.0,787.0,1195.0,923.0",0.0,0.878,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"736.0,875.0,859.0,1037.0",0.0,0.873,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"139.0,598.0,346.0,719.0",0.0,0.846,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"533.0,738.0,703.0,861.0",0.0,0.881,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1281.0,119.0,1426.0,252.0",0.0,0.939,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1777.0,321.0,1914.0,480.0",0.0,0.827,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1475.0,647.0,1632.0,826.0",0.0,0.929,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"287.0,701.0,417.0,903.0",0.0,0.904,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"71.0,21.0,228.0,170.0",0.0,0.928,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1193.0,777.0,1343.0,922.0",0.0,0.915,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"457.0,1261.0,586.0,1377.0",,,No,No
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"809.0,811.0,943.0,984.0",0.0,0.875,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"82.0,1093.0,242.0,1192.0",0.0,0.756,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1790.0,493.0,1941.0,644.0",0.0,0.937,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"80.0,474.0,230.0,610.0",0.0,0.882,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1676.0,529.0,1821.0,678.0",0.0,0.786,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1235.0,829.0,1386.0,987.0",0.0,0.898,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1725.0,648.0,1868.0,787.0",0.0,0.602,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"550.0,856.0,676.0,1012.0",0.0,0.765,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"909.0,771.0,1044.0,912.0",0.0,0.800,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"508.0,81.0,678.0,211.0",0.0,0.932,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"10.0,372.0,145.0,509.0",0.0,0.806,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"450.0,799.0,585.0,958.0",0.0,0.772,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1475.0,879.0,1600.0,1045.0",0.0,0.785,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1567.0,867.0,1763.0,1021.0",0.0,0.807,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"79.0,960.0,203.0,1094.0",0.0,0.631,Yes,Yes
2,37a5a96b-f76e-4607-82fd-f47f7f2903c6.jpg,0,"1560.0,189.0,1712.0,339.0",0.0,0.935,Yes,Yes
